[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
27-03 19:36:49|  3   0  97   0   0   0|6049M 7644k 13.0G 43.8G
27-03 19:36:51|  3   0  97   0   0   0|6049M 7652k 13.0G 43.8G
27-03 19:36:53|  3   0  97   0   0   0|6049M 7652k 13.0G 43.8G
27-03 19:36:55|  3   0  97   0   0   0|6049M 7652k 13.0G 43.8G
27-03 19:36:57|  3   0  97   0   0   0|6049M 7660k 13.0G 43.8G
27-03 19:36:59|  3   0  97   0   0   0|6048M 7660k 13.0G 43.8G
27-03 19:37:01|  3   0  97   0   0   0|6048M 7660k 13.0G 43.8G
27-03 19:37:03|  3   0  97   0   0   0|6047M 7668k 13.0G 43.8G
27-03 19:37:05|  3   0  97   0   0   0|6047M 7668k 13.0G 43.8G
27-03 19:37:07|  3   0  97   0   0   0|6047M 7668k 13.0G 43.8G
27-03 19:37:09|  3   0  97   0   0   0|6054M 7676k 13.0G 43.8G
27-03 19:37:11|  3   0  97   0   0   0|6298M 7676k 13.0G 43.5G
27-03 19:37:13|  3   0  97   0   0   0|6536M 7676k 13.0G 43.3G
27-03 19:37:15|  3   0  97   0   0   0|6783M 7684k 13.0G 43.1G
27-03 19:37:17|  3   0  97   0   0   0|7023M 7684k 13.0G 42.8G
27-03 19:37:19|  3   0  97   0   0   0|7265M 7684k 13.0G 42.6G
27-03 19:37:21|  3   0  97   0   0   0|7265M 7692k 13.0G 42.6G
27-03 19:37:23|  3   0  97   0   0   0|4957M 7692k 13.0G 44.9G
27-03 19:37:25|  3   0  97   0   0   0|4957M 7692k 13.0G 44.9G
27-03 19:37:27|  3   0  97   0   0   0|4957M 7700k 13.0G 44.9G
27-03 19:37:29|  3   0  97   0   0   0|4957M 7700k 13.0G 44.9G
27-03 19:37:31|  3   0  97   0   0   0|4957M 7700k 13.0G 44.9G
27-03 19:37:33|  3   0  97   0   0   0|4957M 7708k 13.0G 44.9G
27-03 19:37:35|  2   1  97   0   0   0|5827M 7708k 13.0G 44.0G
27-03 19:37:37|  3   0  97   0   0   0|4453M 7708k 13.0G 45.4G
27-03 19:37:39|  3   0  97   0   0   0|5198M 7716k 13.0G 44.6G
27-03 19:37:41|  3   0  97   0   0   0|6271M 7716k 13.0G 43.6G
27-03 19:37:43|  3   0  97   0   0   0|6661M 7716k 13.0G 43.2G
27-03 19:37:45|  3   0  97   0   0   0|6661M 7724k 13.0G 43.2G
27-03 19:37:47|  3   0  97   0   0   0|6661M 7724k 13.0G 43.2G
27-03 19:37:49|  3   0  97   0   0   0|6661M 7724k 13.0G 43.2G
27-03 19:37:51|  3   0  97   0   0   0|6661M 7732k 13.0G 43.2G
27-03 19:37:53|  3   0  97   0   0   0|6661M 7732k 13.0G 43.2G
27-03 19:37:55|  3   0  97   0   0   0|6662M 7732k 13.0G 43.2G
27-03 19:37:57|  3   0  97   0   0   0|6662M 7740k 13.0G 43.2G
27-03 19:37:59|  3   0  97   0   0   0|6662M 7740k 13.0G 43.2G
27-03 19:38:01|  3   0  97   0   0   0|6661M 7740k 13.0G 43.2G
27-03 19:38:03|  3   0  97   0   0   0|6661M 7748k 13.0G 43.2G
27-03 19:38:05|  3   0  97   0   0   0|6661M 7748k 13.0G 43.2G
27-03 19:38:07|  3   0  97   0   0   0|6661M 7748k 13.0G 43.2G
27-03 19:38:09|  3   0  97   0   0   0|6661M 7756k 13.0G 43.2G
27-03 19:38:11|  3   0  97   0   0   0|6661M 7756k 13.0G 43.2G
27-03 19:38:13|  3   0  97   0   0   0|6661M 7756k 13.0G 43.2G
27-03 19:38:15|  3   0  97   0   0   0|6661M 7764k 13.0G 43.2G
27-03 19:38:17|  3   0  97   0   0   0|6661M 7764k 13.0G 43.2G
27-03 19:38:19|  3   0  97   0   0   0|6661M 7764k 13.0G 43.2G
27-03 19:38:21|  3   0  97   0   0   0|6660M 7772k 13.0G 43.2G
27-03 19:38:23|  3   0  97   0   0   0|6660M 7772k 13.0G 43.2G
27-03 19:38:25|  3   0  97   0   0   0|6660M 7772k 13.0G 43.2G
27-03 19:38:27|  3   1  97   0   0   0|6662M 7780k 13.0G 43.2G
27-03 19:38:29|  3   1  97   0   0   0|6662M 7780k 13.0G 43.2G
27-03 19:38:31|  3   0  97   0   0   0|6662M 7780k 13.0G 43.2G
27-03 19:38:33|  3   0  97   0   0   0|6664M 7788k 13.0G 43.2G
27-03 19:38:35|  3   0  97   0   0   0|6664M 7788k 13.0G 43.2G
27-03 19:38:37|  3   0  97   0   0   0|6663M 7788k 13.0G 43.2G
27-03 19:38:39|  3   0  97   0   0   0|6661M 7796k 13.0G 43.2G
27-03 19:38:41|  3   0  97   0   0   0|6661M 7796k 13.0G 43.2G
27-03 19:38:43|  3   0  97   0   0   0|6661M 7796k 13.0G 43.2G
27-03 19:38:45|  3   0  97   0   0   0|6661M 7804k 13.0G 43.2G
27-03 19:38:47|  3   0  97   0   0   0|6661M 7804k 13.0G 43.2G
27-03 19:38:49|  3   0  97   0   0   0|6661M 7804k 13.0G 43.2G
27-03 19:38:51|  3   0  97   0   0   0|6661M 7812k 13.0G 43.2G
27-03 19:38:53|  3   0  97   0   0   0|6661M 7812k 13.0G 43.2G
27-03 19:38:55|  3   0  97   0   0   0|6660M 7812k 13.0G 43.2G
27-03 19:38:57|  3   0  97   0   0   0|6660M 7820k 13.0G 43.2G
27-03 19:38:59|  3   0  97   0   0   0|6660M 7820k 13.0G 43.2G
27-03 19:39:01|  3   0  97   0   0   0|6660M 7820k 13.0G 43.2G
27-03 19:39:03|  3   0  97   0   0   0|6659M 7828k 13.0G 43.2G
27-03 19:39:05|  3   0  97   0   0   0|6659M 7828k 13.0G 43.2G
27-03 19:39:07|  3   0  97   0   0   0|6659M 7828k 13.0G 43.2G
27-03 19:39:09|  3   0  97   0   0   0|6659M 7836k 13.0G 43.2G
27-03 19:39:11|  3   0  97   0   0   0|6659M 7836k 13.0G 43.2G
27-03 19:39:13|  3   0  97   0   0   0|6659M 7836k 13.0G 43.2G
27-03 19:39:15|  3   0  97   0   0   0|6659M 7844k 13.0G 43.2G
27-03 19:39:17|  3   0  97   0   0   0|6659M 7844k 13.0G 43.2G
27-03 19:39:19|  3   0  97   0   0   0|6659M 7844k 13.0G 43.2G
27-03 19:39:21|  3   0  97   0   0   0|6659M 7852k 13.0G 43.2G
27-03 19:39:23|  3   0  97   0   0   0|6660M 7852k 13.0G 43.2G
27-03 19:39:25|  3   0  97   0   0   0|6659M 7852k 13.0G 43.2G
27-03 19:39:27|  3   0  97   0   0   0|6662M 7860k 13.0G 43.2G
27-03 19:39:29|  3   0  97   0   0   0|6659M 7860k 13.0G 43.2G
27-03 19:39:31|  3   0  97   0   0   0|6807M 7860k 13.0G 43.1G
27-03 19:39:33|  3   0  97   0   0   0|7158M 8236k 13.0G 42.7G
27-03 19:39:35|  3   0  97   0   0   0|7516M 8244k 13.0G 42.4G
27-03 19:39:37|  3   0  97   0   0   0|7870M 8244k 13.0G 42.0G
27-03 19:39:39|  3   0  97   0   0   0|7876M 8252k 13.0G 42.0G
27-03 19:39:41|  3   0  97   0   0   0|5570M 8384k 13.0G 44.3G
27-03 19:39:43|  3   0  97   0   0   0|5569M 8384k 13.0G 44.3G
27-03 19:39:45|  3   0  97   0   0   0|5569M 8392k 13.0G 44.3G
27-03 19:39:47|  3   0  97   0   0   0|5569M 8392k 13.0G 44.3G
27-03 19:39:49|  3   0  97   0   0   0|5569M 8392k 13.0G 44.3G
27-03 19:39:51|  3   0  97   0   0   0|5569M 8400k 13.0G 44.3G
27-03 19:39:53|  3   0  97   0   0   0|6936M 8400k 13.0G 42.9G
27-03 19:39:55|  3   0  97   0   0   0|5214M 8400k 13.0G 44.6G
27-03 19:39:57|  3   0  97   0   0   0|6009M 8408k 13.0G 43.8G
27-03 19:39:59|  3   0  97   0   0   0|6007M 8408k 13.0G 43.8G
27-03 19:40:01|  4   0  96   0   0   0|6011M 8468k 13.0G 43.8G
27-03 19:40:03|  4   0  96   0   0   0|6009M 8468k 13.0G 43.8G
27-03 19:40:05|  3   0  97   0   0   0|6009M 8468k 13.0G 43.8G
27-03 19:40:07|  3   0  97   0   0   0|6009M 8476k 13.0G 43.8G
27-03 19:40:09|  3   0  97   0   0   0|6008M 8476k 13.0G 43.8G
27-03 19:40:11|  3   0  97   0   0   0|6008M 8476k 13.0G 43.8G
27-03 19:40:13|  3   0  97   0   0   0|6008M 8484k 13.0G 43.8G
27-03 19:40:15|  3   0  97   0   0   0|6008M 8484k 13.0G 43.8G
27-03 19:40:17|  3   0  97   0   0   0|6008M 8484k 13.0G 43.8G
27-03 19:40:19|  3   0  97   0   0   0|6008M 8492k 13.0G 43.8G
27-03 19:40:21|  3   0  97   0   0   0|6008M 8492k 13.0G 43.8G
27-03 19:40:23|  3   0  97   0   0   0|6008M 8492k 13.0G 43.8G
27-03 19:40:25|  3   0  97   0   0   0|6008M 8500k 13.0G 43.8G
27-03 19:40:27|  3   0  97   0   0   0|6008M 8500k 13.0G 43.8G
27-03 19:40:29|  3   0  97   0   0   0|6005M 8500k 13.0G 43.8G
27-03 19:40:31|  3   0  97   0   0   0|6007M 8508k 13.0G 43.8G
27-03 19:40:33|  3   0  97   0   0   0|6005M 8508k 13.0G 43.8G
27-03 19:40:35|  3   0  97   0   0   0|6005M 8508k 13.0G 43.8G
27-03 19:40:37|  3   0  97   0   0   0|6005M 8528k 13.0G 43.8G
27-03 19:40:39|  3   0  97   0   0   0|6005M 8528k 13.0G 43.8G
27-03 19:40:41|  3   0  97   0   0   0|6005M 8528k 13.0G 43.8G
27-03 19:40:43|  3   0  97   0   0   0|6004M 8536k 13.0G 43.8G
27-03 19:40:45|  3   0  97   0   0   0|6060M 8536k 13.0G 43.8G
27-03 19:40:47|  3   0  97   0   0   0|6417M 8536k 13.0G 43.4G
27-03 19:40:49|  3   0  97   0   0   0|6625M 8544k 13.0G 43.2G
27-03 19:40:51|  3   0  97   0   0   0|5469M 8544k 13.0G 44.4G
27-03 19:40:53|  3   0  97   0   0   0|5470M 8544k 13.0G 44.4G
27-03 19:40:55|  3   0  97   0   0   0|5469M 8552k 13.0G 44.4G
27-03 19:40:57|  2   1  97   0   0   0|3351M 8552k 12.6G 46.8G
27-03 19:40:59|  3   0  97   0   0   0|3433M 8552k 12.6G 46.7G
27-03 19:41:01|  3   0  97   0   0   0|3751M 8560k 12.6G 46.4G
27-03 19:41:03|  3   0  97   0   0   0|4453M 8560k 12.6G 45.7G
27-03 19:41:05|  3   0  97   0   0   0|5489M 8560k 12.6G 44.7G
27-03 19:41:07|  3   0  97   0   0   0|6025M 8568k 12.6G 44.2G
27-03 19:41:09|  3   0  97   0   0   0|6025M 8568k 12.6G 44.2G
27-03 19:41:11|  3   0  97   0   0   0|5983M 8568k 12.6G 44.2G
27-03 19:41:13|  3   0  97   0   0   0|5983M 8576k 12.6G 44.2G
27-03 19:41:15|  3   0  97   0   0   0|5983M 8576k 12.6G 44.2G
27-03 19:41:17|  3   0  97   0   0   0|5984M 8576k 12.6G 44.2G
27-03 19:41:19|  3   0  97   0   0   0|5983M 8584k 12.6G 44.2G
27-03 19:41:21|  3   0  97   0   0   0|5983M 8584k 12.6G 44.2G
27-03 19:41:23|  3   0  97   0   0   0|5983M 8584k 12.6G 44.2G
27-03 19:41:25|  3   0  97   0   0   0|5983M 8592k 12.6G 44.2G
27-03 19:41:27|  3   0  97   0   0   0|5983M 8592k 12.6G 44.2G
27-03 19:41:29|  3   0  97   0   0   0|5983M 8592k 12.6G 44.2G
27-03 19:41:31|  3   0  97   0   0   0|5983M 8600k 12.6G 44.2G
27-03 19:41:33|  3   0  97   0   0   0|5983M 8600k 12.6G 44.2G
27-03 19:41:35|  3   0  97   0   0   0|5983M 8600k 12.6G 44.2G
27-03 19:41:37|  2   1  97   0   0   0|5983M 8608k 12.6G 44.2G
27-03 19:41:39|  3   0  97   0   0   0|5984M 8608k 12.6G 44.2G
27-03 19:41:41|  3   0  97   0   0   0|5984M 8608k 12.6G 44.2G
27-03 19:41:43|  3   0  97   0   0   0|5984M 8616k 12.6G 44.2G
27-03 19:41:45|  3   0  97   0   0   0|5984M 8616k 12.6G 44.2G
27-03 19:41:47|  4   0  96   0   0   0|5983M 8616k 12.6G 44.2G
27-03 19:41:49|  3   0  97   0   0   0|5983M 8624k 12.6G 44.2G
27-03 19:41:51|  3   0  97   0   0   0|5983M 8624k 12.6G 44.2G
27-03 19:41:53|  3   0  97   0   0   0|5984M 8624k 12.6G 44.2G
27-03 19:41:55|  3   0  97   0   0   0|5984M 8632k 12.6G 44.2G
27-03 19:41:57|  3   0  97   0   0   0|5984M 8632k 12.6G 44.2G
27-03 19:41:59|  3   0  97   0   0   0|5984M 8632k 12.6G 44.2G
27-03 19:42:01|  3   0  97   0   0   0|5983M 8640k 12.6G 44.2G
27-03 19:42:03|  3   0  97   0   0   0|5985M 8876k 12.6G 44.2G
27-03 19:42:05|  3   0  97   0   0   0|5985M 8876k 12.6G 44.2G
27-03 19:42:07|  3   0  97   0   0   0|5985M 8884k 12.6G 44.2G
27-03 19:42:09|  3   0  97   0   0   0|5985M 8884k 12.6G 44.2G
27-03 19:42:11|  3   0  97   0   0   0|5985M 8884k 12.6G 44.2G
27-03 19:42:13|  3   0  97   0   0   0|5985M 8892k 12.6G 44.2G
27-03 19:42:15|  3   0  97   0   0   0|5986M 8892k 12.6G 44.2G
27-03 19:42:17|  3   0  97   0   0   0|5986M 8892k 12.6G 44.2G
27-03 19:42:19|  3   0  97   0   0   0|5986M 8900k 12.6G 44.2G
27-03 19:42:21|  3   0  97   0   0   0|5986M 8900k 12.6G 44.2G
27-03 19:42:23|  3   0  97   0   0   0|5986M 8900k 12.6G 44.2G
27-03 19:42:25|  3   0  97   0   0   0|5986M 8908k 12.6G 44.2G
27-03 19:42:27|  3   0  97   0   0   0|5986M 8908k 12.6G 44.2G
27-03 19:42:29|  3   0  97   0   0   0|5986M 8908k 12.6G 44.2G
27-03 19:42:31|  3   0  97   0   0   0|5986M 8916k 12.6G 44.2G
27-03 19:42:33|  3   0  97   0   0   0|5986M 8916k 12.6G 44.2G
27-03 19:42:35|  3   0  97   0   0   0|5986M 8916k 12.6G 44.2G
27-03 19:42:37|  3   0  97   0   0   0|5986M 8924k 12.6G 44.2G
27-03 19:42:39|  3   0  97   0   0   0|5986M 8924k 12.6G 44.2G
27-03 19:42:41|  3   0  97   0   0   0|5986M 8924k 12.6G 44.2G
27-03 19:42:43|  3   0  97   0   0   0|5986M 8932k 12.6G 44.2G
27-03 19:42:45|  3   0  97   0   0   0|5986M 8932k 12.6G 44.2G
27-03 19:42:47|  3   0  97   0   0   0|5986M 8932k 12.6G 44.2G
27-03 19:42:49|  3   0  97   0   0   0|5986M 8940k 12.6G 44.2G
27-03 19:42:51|  3   0  97   0   0   0|5986M 8940k 12.6G 44.2G
27-03 19:42:53|  3   0  97   0   0   0|5986M 8940k 12.6G 44.2G
27-03 19:42:55|  3   0  97   0   0   0|5986M 8948k 12.6G 44.2G
27-03 19:42:57|  3   0  97   0   0   0|5986M 8948k 12.6G 44.2G
27-03 19:42:59|  3   0  97   0   0   0|6316M 8948k 12.6G 43.9G
27-03 19:43:01|  3   0  97   0   0   0|6632M 8956k 12.6G 43.6G
27-03 19:43:03|  3   0  97   0   0   0|6879M 8956k 12.6G 43.4G
27-03 19:43:05|  3   0  97   0   0   0|7117M 8956k 12.6G 43.1G
27-03 19:43:07|  3   0  97   0   0   0|7202M 8964k 12.6G 43.0G
27-03 19:43:09|  3   0  97   0   0   0|4897M 8964k 12.6G 45.3G
27-03 19:43:11|  3   0  97   0   0   0|4897M 8964k 12.6G 45.3G
27-03 19:43:13|  3   0  97   0   0   0|4897M 8972k 12.6G 45.3G
27-03 19:43:15|  3   0  97   0   0   0|4897M 8972k 12.6G 45.3G
27-03 19:43:17|  3   0  97   0   0   0|4897M 8972k 12.6G 45.3G
27-03 19:43:19|  3   0  97   0   0   0|4897M 8980k 12.6G 45.3G
27-03 19:43:21|  3   0  97   0   0   0|5327M 8980k 12.6G 44.9G
27-03 19:43:23|  3   1  97   0   0   0|4323M 8980k 12.6G 45.9G
27-03 19:43:25|  3   0  97   0   0   0|4372M 8988k 12.6G 45.8G
27-03 19:43:27|  3   0  97   0   0   0|4372M 8988k 12.6G 45.8G
27-03 19:43:29|  3   0  97   0   0   0|4372M 8988k 12.6G 45.8G
27-03 19:43:31|  3   0  97   0   0   0|4372M 8996k 12.6G 45.8G
27-03 19:43:33|  3   0  97   0   0   0|4372M 8996k 12.6G 45.8G
27-03 19:43:35|  3   0  97   0   0   0|4251M 8996k 12.6G 45.9G
27-03 19:43:37|  2   1  97   0   0   0|3389M 9004k 11.7G 47.6G
27-03 19:43:39|  3   0  97   0   0   0|3462M 9004k 11.7G 47.5G
27-03 19:43:41|  3   0  97   0   0   0|3741M 9004k 11.7G 47.3G
27-03 19:43:43|  3   0  97   0   0   0|4273M 9012k 11.7G 46.7G
27-03 19:43:45|  3   0  97   0   0   0|5016M 9012k 11.7G 46.0G
27-03 19:43:47|  3   0  97   0   0   0|6028M 9012k 11.7G 45.0G
27-03 19:43:49|  3   0  97   0   0   0|6028M 9020k 11.7G 45.0G
27-03 19:43:51|  3   0  97   0   0   0|6026M 9020k 11.7G 45.0G
27-03 19:43:53|  3   0  97   0   0   0|6027M 9020k 11.7G 45.0G
27-03 19:43:55|  3   0  97   0   0   0|6026M 9028k 11.7G 45.0G
27-03 19:43:57|  3   0  97   0   0   0|6026M 9028k 11.7G 45.0G
27-03 19:43:59|  3   0  97   0   0   0|6026M 9028k 11.7G 45.0G
27-03 19:44:01|  3   0  97   0   0   0|6026M 9036k 11.7G 45.0G
27-03 19:44:03|  3   0  97   0   0   0|6026M 9036k 11.7G 45.0G
27-03 19:44:05|  3   0  97   0   0   0|6025M 9036k 11.7G 45.0G
27-03 19:44:07|  3   0  97   0   0   0|6025M 9044k 11.7G 45.0G
27-03 19:44:09|  3   0  97   0   0   0|6025M 9044k 11.7G 45.0G
27-03 19:44:11|  3   0  97   0   0   0|6025M 9044k 11.7G 45.0G
27-03 19:44:13|  3   0  97   0   0   0|6025M 9052k 11.7G 45.0G
27-03 19:44:15|  3   0  97   0   0   0|6025M 9052k 11.7G 45.0G
27-03 19:44:17|  3   0  97   0   0   0|6025M 9052k 11.7G 45.0G
27-03 19:44:19|  3   0  97   0   0   0|6025M 9060k 11.7G 45.0G
27-03 19:44:21|  3   0  97   0   0   0|6025M 9060k 11.7G 45.0G
27-03 19:44:23|  3   0  97   0   0   0|6025M 9060k 11.7G 45.0G
27-03 19:44:25|  3   0  97   0   0   0|6025M 9068k 11.7G 45.0G
27-03 19:44:27|  3   0  97   0   0   0|6025M 9068k 11.7G 45.0G
27-03 19:44:29|  3   0  97   0   0   0|6025M 9068k 11.7G 45.0G
27-03 19:44:31|  3   0  97   0   0   0|6025M 9076k 11.7G 45.0G
27-03 19:44:33|  3   0  97   0   0   0|6025M 9076k 11.7G 45.0G
27-03 19:44:35|  3   0  97   0   0   0|6025M 9076k 11.7G 45.0G
27-03 19:44:37|  3   0  97   0   0   0|6025M 9084k 11.7G 45.0G
27-03 19:44:39|  3   0  97   0   0   0|6025M 9084k 11.7G 45.0G
27-03 19:44:41|  3   0  97   0   0   0|6025M 9084k 11.7G 45.0G
27-03 19:44:43|  3   0  97   0   0   0|6025M 9092k 11.7G 45.0G
27-03 19:44:45|  3   0  97   0   0   0|6025M 9092k 11.7G 45.0G
27-03 19:44:47|  3   0  97   0   0   0|6025M 9092k 11.7G 45.0G
27-03 19:44:49|  3   0  97   0   0   0|6025M 9100k 11.7G 45.0G
27-03 19:44:51|  3   0  97   0   0   0|6025M 9100k 11.7G 45.0G
27-03 19:44:53|  3   0  97   0   0   0|6025M 9100k 11.7G 45.0G
27-03 19:44:55|  3   0  97   0   0   0|6025M 9108k 11.7G 45.0G
27-03 19:44:57|  3   0  97   0   0   0|6025M 9108k 11.7G 45.0G
27-03 19:44:59|  3   0  97   0   0   0|6025M 9108k 11.7G 45.0G
27-03 19:45:01|  3   0  97   0   0   0|6025M 9116k 11.7G 45.0G
27-03 19:45:03|  3   0  97   0   0   0|6025M 9116k 11.7G 45.0G
27-03 19:45:05|  3   0  97   0   0   0|6025M 9116k 11.7G 45.0G
27-03 19:45:07|  3   0  97   0   0   0|6025M 9124k 11.7G 45.0G
27-03 19:45:09|  3   0  97   0   0   0|6025M 9124k 11.7G 45.0G
27-03 19:45:11|  3   0  97   0   0   0|6025M 9124k 11.7G 45.0G
27-03 19:45:13|  3   0  97   0   0   0|6025M 9132k 11.7G 45.0G
27-03 19:45:15|  3   0  97   0   0   0|6025M 9132k 11.7G 45.0G
27-03 19:45:17|  3   0  97   0   0   0|6025M 9132k 11.7G 45.0G
27-03 19:45:19|  3   0  97   0   0   0|6025M 9140k 11.7G 45.0G
27-03 19:45:21|  3   0  97   0   0   0|6025M 9140k 11.7G 45.0G
27-03 19:45:23|  3   0  97   0   0   0|6032M 9140k 11.7G 45.0G
27-03 19:45:25|  3   0  97   0   0   0|6392M 9148k 11.7G 44.7G
27-03 19:45:27|  3   0  97   0   0   0|6749M 9148k 11.7G 44.3G
27-03 19:45:29|  3   0  97   0   0   0|7105M 9148k 11.7G 44.0G
27-03 19:45:31|  3   0  97   0   0   0|7240M 9156k 11.7G 43.9G
27-03 19:45:33|  3   0  97   0   0   0|4935M 9156k 11.7G 46.1G
27-03 19:45:35|  3   0  97   0   0   0|4935M 9156k 11.7G 46.1G
27-03 19:45:37|  3   0  97   0   0   0|4936M 9164k 11.7G 46.1G
27-03 19:45:39|  3   0  97   0   0   0|4936M 9164k 11.7G 46.1G
27-03 19:45:41|  3   0  97   0   0   0|4936M 9164k 11.7G 46.1G
27-03 19:45:43|  3   0  97   0   0   0|4936M 9172k 11.7G 46.1G
27-03 19:45:45|  3   0  97   0   0   0|5988M 9172k 11.7G 45.1G
27-03 19:45:47|  3   0  97   0   0   0|4374M 9172k 11.7G 46.6G
27-03 19:45:49|  3   0  97   0   0   0|4374M 9180k 11.7G 46.6G
27-03 19:45:51|  3   0  97   0   0   0|4374M 9180k 11.7G 46.6G
27-03 19:45:53|  3   0  97   0   0   0|4374M 9180k 11.7G 46.6G
27-03 19:45:55|  3   0  96   0   0   0|4374M 9188k 11.7G 46.6G
27-03 19:45:57|  3   0  97   0   0   0|4395M 9188k 11.7G 46.6G
27-03 19:45:59|  3   0  97   0   0   0|4249M 9188k 11.7G 46.8G
27-03 19:46:01|  2   1  97   0   0   0|3373M 9196k 10.3G 49.0G
           ... finished 250000 ops                              ... finished 250000 ops                              ... finished 250000 ops                              ... finished 250000 ops                              ... finished 250000 ops                              ... finished 250000 ops                              ... finished 250000 ops                              ... finished 300000 ops                              ... finished 300000 ops                              ... finished 300000 ops                              ... finished 300000 ops                              ... finished 300000 ops                              ... finished 300000 ops                              ... finished 300000 ops                              ... finished 300000 ops                              ... finished 300000 ops                              ... finished 300000 ops                              ... finished 300000 ops                              ... finished 350000 ops                              ... finished 350000 ops                              ... finished 350000 ops                              ... finished 350000 ops                              ... finished 350000 ops                              ... finished 350000 ops                              ... finished 350000 ops                              ... finished 350000 ops                              ... finished 350000 ops                              ... finished 350000 ops                              ... finished 350000 ops                              ... finished 400000 ops                              ... finished 400000 ops                              ... finished 400000 ops                              ... finished 400000 ops                              ... finished 400000 ops                              ... finished 400000 ops                              ... finished 400000 ops                              ... finished 400000 ops                              ... finished 400000 ops                              ... finished 400000 ops                              ... finished 400000 ops                              ... finished 450000 ops                              ... finished 450000 ops                              ... finished 450000 ops                              ... finished 450000 ops                              ... finished 450000 ops                              ... finished 450000 ops                              ... finished 450000 ops                              ... finished 450000 ops                              ... finished 450000 ops                              ... finished 450000 ops                              ... finished 450000 ops                              ... finished 500000 ops                              ... finished 500000 ops                              ... finished 500000 ops                              ... finished 500000 ops                              ... finished 500000 ops                              ... finished 500000 ops                              ... finished 500000 ops                              ... finished 500000 ops                              ... finished 500000 ops                              ... finished 500000 ops                              ... finished 500000 ops                              ... finished 600000 ops                              ... finished 600000 ops                              ... finished 600000 ops                              ... finished 600000 ops                              ... finished 600000 ops                              ... finished 600000 ops                              ... finished 600000 ops                              ... finished 600000 ops                              ... finished 600000 ops                              ... finished 600000 ops                              ... finished 600000 ops                              ... finished 700000 ops                              ... finished 700000 ops                              ... finished 700000 ops                              ... finished 700000 ops                              ... finished 700000 ops                              ... finished 700000 ops                              ... finished 700000 ops                              ... finished 700000 ops                              ... finished 700000 ops                              ... finished 700000 ops                              ... finished 700000 ops                              ... finished 800000 ops                              ... finished 800000 ops                              ... finished 800000 ops                              ... finished 800000 ops                              ... finished 800000 ops                              ... finished 800000 ops                              ... finished 800000 ops                              ... finished 800000 ops                              ... finished 800000 ops                              ... finished 800000 ops                              ... finished 800000 ops                              ... finished 900000 ops                              ... finished 900000 ops                              ... finished 900000 ops                              ... finished 900000 ops                              ... finished 900000 ops                              ... finished 900000 ops                              ... finished 900000 ops                              ... finished 900000 ops                              ... finished 900000 ops                              ... finished 900000 ops                              ... finished 900000 ops                              ... finished 1000000 ops                              ... finished 1000000 ops                              ... finished 1000000 ops                              ... finished 1000000 ops                              ... finished 1000000 ops                              ... finished 1000000 ops                              ... finished 1000000 ops                              ... finished 1000000 ops                              ... finished 1000000 ops                              ... finished 1000000 ops                              ... finished 1000000 ops                              ... finished 1100000 ops                              ... finished 1100000 ops                              ... finished 1100000 ops                              ... finished 1100000 ops                              ... finished 1100000 ops                              ... finished 1100000 ops                              ... finished 1100000 ops                              ... finished 1100000 ops                              ... finished 1100000 ops                              ... finished 1100000 ops                              ... finished 1100000 ops                              ... finished 1200000 ops                              ... finished 1200000 ops                              ... finished 1200000 ops                              ... finished 1200000 ops                              ... finished 1200000 ops                              ... finished 1200000 ops                              ... finished 1200000 ops                              ... finished 1200000 ops                              ... finished 1200000 ops                              ... finished 1200000 ops                              ... finished 1200000 ops                              ... finished 1300000 ops                              ... finished 1300000 ops                              ... finished 1300000 ops                              ... finished 1300000 ops                              ... finished 1300000 ops                              ... finished 1300000 ops                              ... finished 1300000 ops                              ... finished 1300000 ops                              ... finished 1300000 ops                              ... finished 1300000 ops                              ... finished 1300000 ops                              ... finished 1400000 ops                              ... finished 1400000 ops                              ... finished 1400000 ops                              ... finished 1400000 ops                              ... finished 1400000 ops                              ... finished 1400000 ops                              ... finished 1400000 ops                              ... finished 1400000 ops                              ... finished 1400000 ops                              ... finished 1400000 ops                              ... finished 1400000 ops                              ... finished 1500000 ops                              ... finished 1500000 ops                              ... finished 1500000 ops                              ... finished 1500000 ops                              ... finished 1500000 ops                              ... finished 1500000 ops                              ... finished 1500000 ops                              ... finished 1500000 ops                              ... finished 1500000 ops                              ... finished 1500000 ops                              ... finished 1500000 ops                              ... finished 1600000 ops                              ... finished 1600000 ops                              ... finished 1600000 ops                              ... finished 1600000 ops                              ... finished 1600000 ops                              ... finished 1600000 ops                              ... finished 1600000 ops                              ... finished 1600000 ops                              ... finished 1600000 ops                              ... finished 1600000 ops                              ... finished 1600000 ops                              ... finished 1700000 ops                              ... finished 1700000 ops                              ... finished 1700000 ops                              ... finished 1700000 ops                              ... finished 1700000 ops                              ... finished 1700000 ops                              ... finished 1700000 ops                              ... finished 1700000 ops                              INFO: purging /mnt/datamemory/g-0000/rd-0000
